app,predModelo,ratingReal
Instagram,4,4
Whatsapp,4,4
TikTok,5,4
Cuando subo,1,2
Dia: La app de ofertas,2,3
Mercado Pago,3,4
Roblox,4,4
Pou,3,4
Subway Surfers,4,4
Flow,5,3
iLovePDF,4,4
Uber Eats,4,4
Calm (meditacion),3,4
